code,year,month,day,value
A_0_0_0,2002,11,17,1
A_0_0_0,2002,11,18,0
A_0_0_0,2002,11,19,0
A_0_0_0,2002,11,20,1.4
A_0_0_0,2002,11,21,0.3
A_0_0_0,2002,11,22,0
A_0_0_0,2002,11,23,2.9
A_0_0_0,2002,11,24,0.1
A_0_0_0,2002,11,25,9.1
A_0_0_0,2002,11,26,0.2
A_0_0_0,2002,11,27,0.2
A_0_0_0,2002,11,28,4.6
A_0_0_0,2002,11,29,0.2
A_0_0_0,2002,11,30,0.5
A_0_0_0,2002,12,1,7.8
A_0_0_0,2002,12,2,2.5
A_0_0_0,2002,12,3,0
A_0_0_0,2002,12,4,0.1
A_0_0_0,2002,12,5,0
A_0_0_0,2002,12,6,0
A_0_0_0,2002,12,7,0
A_0_0_0,2002,12,8,0
A_0_0_0,2002,12,9,0
A_0_0_0,2002,12,10,0
A_0_0_0,2002,12,11,0
A_0_0_0,2002,12,12,0
A_0_0_0,2002,12,13,0
A_0_0_0,2002,12,14,0.6
A_0_0_0,2002,12,15,4.2
A_0_0_0,2002,12,16,0.4
A_0_0_0,2002,12,17,0
A_0_0_0,2002,12,18,0
A_0_0_0,2002,12,19,0
A_0_0_0,2002,12,20,0.1
A_0_0_0,2002,12,21,7.7
A_0_0_0,2002,12,22,15.5
A_0_0_0,2002,12,23,4.4
A_0_0_0,2002,12,24,1.4
A_0_0_0,2002,12,25,2.8
A_0_0_0,2002,12,26,9.9
A_0_0_0,2002,12,27,8.5
A_0_0_0,2002,12,28,0.2
A_0_0_0,2002,12,29,29.2
A_0_0_0,2002,12,30,0.6
A_0_0_0,2002,12,31,0
A_0_0_0,2003,1,1,28
A_0_0_0,2003,1,2,20.9
A_0_0_0,2003,1,3,0.4
A_0_0_0,2003,1,4,0
A_0_0_0,2003,1,5,1.2
A_0_0_0,2003,1,6,0
A_0_0_0,2003,1,7,0.6
A_0_0_0,2003,1,8,0
A_0_0_0,2003,1,9,0.2
A_0_0_0,2003,1,10,0
A_0_0_0,2003,1,11,0
A_0_0_0,2003,1,12,5.1
A_0_0_0,2003,1,13,0.1
A_0_0_0,2003,1,14,0
A_0_0_0,2003,1,15,0.9
A_0_0_0,2003,1,16,0
A_0_0_0,2003,1,17,0.1
A_0_0_0,2003,1,18,0
A_0_0_0,2003,1,19,2.5
A_0_0_0,2003,1,20,3.3
A_0_0_0,2003,1,21,2.4
A_0_0_0,2003,1,22,7.1
A_0_0_0,2003,1,23,0.1
A_0_0_0,2003,1,24,0
A_0_0_0,2003,1,25,2.3
A_0_0_0,2003,1,26,2.5
A_0_0_0,2003,1,27,2.1
A_0_0_0,2003,1,28,12.7
A_0_0_0,2003,1,29,4.8
A_0_0_0,2003,1,30,3.3
A_0_0_0,2003,1,31,0
A_0_0_0,2003,2,1,5
A_0_0_0,2003,2,2,4.4
A_0_0_0,2003,2,3,1.1
A_0_0_0,2003,2,4,7.1
A_0_0_0,2003,2,5,1
A_0_0_0,2003,2,6,0
A_0_0_0,2003,2,7,0.1
A_0_0_0,2003,2,8,0.4
A_0_0_0,2003,2,9,0.2
A_0_0_0,2003,2,10,0
A_0_0_0,2003,2,11,0
A_0_0_0,2003,2,12,0
A_0_0_0,2003,2,13,0
A_0_0_0,2003,2,14,0
A_0_0_0,2003,2,15,0
A_0_0_0,2003,2,16,0
A_0_0_0,2003,2,17,0
A_0_0_0,2003,2,18,0
A_0_0_0,2003,2,19,0
A_0_0_0,2003,2,20,0
A_0_0_0,2003,2,21,0
A_0_0_0,2003,2,22,0
A_0_0_0,2003,2,23,0
A_0_0_0,2003,2,24,0
A_0_0_0,2003,2,25,0
A_0_0_0,2003,2,26,0
A_0_0_0,2003,2,27,0
A_0_0_0,2003,2,28,3.3
A_0_0_0,2003,3,1,2.3
A_0_0_0,2003,3,2,0
A_0_0_0,2003,3,3,0
A_0_0_0,2003,3,4,0.8
A_0_0_0,2003,3,5,0
A_0_0_0,2003,3,6,0.4
A_0_0_0,2003,3,7,1.6
A_0_0_0,2003,3,8,13.7
A_0_0_0,2003,3,9,0.1
A_0_0_0,2003,3,10,0.1
A_0_0_0,2003,3,11,3.1
A_0_0_0,2003,3,12,0.3
A_0_0_0,2003,3,13,0
A_0_0_0,2003,3,14,0
A_0_0_0,2003,3,15,0
A_0_0_0,2003,3,16,0
A_0_0_0,2003,3,17,0
A_0_0_0,2003,3,18,0
A_0_0_0,2003,3,19,0
A_0_0_0,2003,3,20,0
A_0_0_0,2003,3,21,0
A_0_0_0,2003,3,22,0
A_0_0_0,2003,3,23,0
A_0_0_0,2003,3,24,0
A_0_0_0,2003,3,25,0
A_0_0_0,2003,3,26,0
A_0_0_0,2003,3,27,0
A_0_0_0,2003,3,28,0
A_0_0_0,2003,3,29,0
A_0_0_0,2003,3,30,0
A_0_0_0,2003,3,31,0
A_0_0_0,2003,4,1,18.2
A_0_0_0,2003,4,2,4
A_0_0_0,2003,4,3,1
A_0_0_0,2003,4,4,0
A_0_0_0,2003,4,5,0.4
A_0_0_0,2003,4,6,0
A_0_0_0,2003,4,7,0
A_0_0_0,2003,4,8,0
A_0_0_0,2003,4,9,0.4
A_0_0_0,2003,4,10,1.2
A_0_0_0,2003,4,11,0
A_0_0_0,2003,4,12,0
A_0_0_0,2003,4,13,0
A_0_0_0,2003,4,14,0
A_0_0_0,2003,4,15,0
A_0_0_0,2003,4,16,0
A_0_0_0,2003,4,17,0
A_0_0_0,2003,4,18,0
A_0_0_0,2003,4,19,0
A_0_0_0,2003,4,20,0
A_0_0_0,2003,4,21,0.2
A_0_0_0,2003,4,22,0
A_0_0_0,2003,4,23,0
A_0_0_0,2003,4,24,0.1
A_0_0_0,2003,4,25,2.3
A_0_0_0,2003,4,26,9.4
A_0_0_0,2003,4,27,3.6
A_0_0_0,2003,4,28,0.1
A_0_0_0,2003,4,29,0
A_0_0_0,2003,4,30,7.9
A_0_0_0,2003,5,1,0
A_0_0_0,2003,5,2,10
A_0_0_0,2003,5,3,0
A_0_0_0,2003,5,4,0.6
A_0_0_0,2003,5,5,6.6
A_0_0_0,2003,5,6,0
A_0_0_0,2003,5,7,0
A_0_0_0,2003,5,8,1.2
A_0_0_0,2003,5,9,0
A_0_0_0,2003,5,10,0
A_0_0_0,2003,5,11,11.5
A_0_0_0,2003,5,12,16
A_0_0_0,2003,5,13,0.2
A_0_0_0,2003,5,14,3.8
A_0_0_0,2003,5,15,0
A_0_0_0,2003,5,16,0.3
A_0_0_0,2003,5,17,11
A_0_0_0,2003,5,18,3
A_0_0_0,2003,5,19,3.8
A_0_0_0,2003,5,20,16.8
A_0_0_0,2003,5,21,0.7
A_0_0_0,2003,5,22,3.6
A_0_0_0,2003,5,23,8
A_0_0_0,2003,5,24,3.1
A_0_0_0,2003,5,25,0.3
A_0_0_0,2003,5,26,0
A_0_0_0,2003,5,27,0
A_0_0_0,2003,5,28,0
A_0_0_0,2003,5,29,0
A_0_0_0,2003,5,30,0
A_0_0_0,2003,5,31,0
A_0_0_0,2003,6,1,0
A_0_0_0,2003,6,2,1.4
A_0_0_0,2003,6,3,0
A_0_0_0,2003,6,4,2.9
A_0_0_0,2003,6,5,0
A_0_0_0,2003,6,6,0
A_0_0_0,2003,6,7,0
A_0_0_0,2003,6,8,8
A_0_0_0,2003,6,9,0
A_0_0_0,2003,6,10,0
A_0_0_0,2003,6,11,0
A_0_0_0,2003,6,12,1.2
A_0_0_0,2003,6,13,0
A_0_0_0,2003,6,14,0
A_0_0_0,2003,6,15,0
A_0_0_0,2003,6,16,0
A_0_0_0,2003,6,17,2.2
A_0_0_0,2003,6,18,0
A_0_0_0,2003,6,19,0.2
A_0_0_0,2003,6,20,0
A_0_0_0,2003,6,21,0.1
A_0_0_0,2003,6,22,0.1
A_0_0_0,2003,6,23,0
A_0_0_0,2003,6,24,0
A_0_0_0,2003,6,25,0
A_0_0_0,2003,6,26,0
A_0_0_0,2003,6,27,0
A_0_0_0,2003,6,28,0
A_0_0_0,2003,6,29,0
A_0_0_0,2003,6,30,6.7
A_0_0_0,2003,7,1,16.2
A_0_0_0,2003,7,2,11.4
A_0_0_0,2003,7,3,2.6
A_0_0_0,2003,7,4,0.3
A_0_0_0,2003,7,5,0
A_0_0_0,2003,7,6,0
A_0_0_0,2003,7,7,0
A_0_0_0,2003,7,8,0.5
A_0_0_0,2003,7,9,0
A_0_0_0,2003,7,10,0
A_0_0_0,2003,7,11,0
A_0_0_0,2003,7,12,0
A_0_0_0,2003,7,13,0
A_0_0_0,2003,7,14,0
A_0_0_0,2003,7,15,0
A_0_0_0,2003,7,16,7.1
A_0_0_0,2003,7,17,5.3
A_0_0_0,2003,7,18,0
A_0_0_0,2003,7,19,0
A_0_0_0,2003,7,20,0.1
A_0_0_0,2003,7,21,0.2
A_0_0_0,2003,7,22,0
A_0_0_0,2003,7,23,0
A_0_0_0,2003,7,24,1.6
A_0_0_0,2003,7,25,1.3
A_0_0_0,2003,7,26,0.6
A_0_0_0,2003,7,27,0.6
A_0_0_0,2003,7,28,0
A_0_0_0,2003,7,29,1.6
A_0_0_0,2003,7,30,0.1
A_0_0_0,2003,7,31,0
A_0_0_0,2003,8,1,0
A_0_0_0,2003,8,2,0
A_0_0_0,2003,8,3,0
A_0_0_0,2003,8,4,0
A_0_0_0,2003,8,5,0
A_0_0_0,2003,8,6,0.3
A_0_0_0,2003,8,7,0
A_0_0_0,2003,8,8,0
A_0_0_0,2003,8,9,0
A_0_0_0,2003,8,10,0
A_0_0_0,2003,8,11,0
A_0_0_0,2003,8,12,0
A_0_0_0,2003,8,13,0
A_0_0_0,2003,8,14,0
A_0_0_0,2003,8,15,0
A_0_0_0,2003,8,16,0
A_0_0_0,2003,8,17,0
A_0_0_0,2003,8,18,0
A_0_0_0,2003,8,19,0
A_0_0_0,2003,8,20,0
A_0_0_0,2003,8,21,0
A_0_0_0,2003,8,22,0.6
A_0_0_0,2003,8,23,0.4
A_0_0_0,2003,8,24,0
A_0_0_0,2003,8,25,0
A_0_0_0,2003,8,26,0
A_0_0_0,2003,8,27,0
A_0_0_0,2003,8,28,0.3
A_0_0_0,2003,8,29,2.6
A_0_0_0,2003,8,30,5.5
A_0_0_0,2003,8,31,8.4
A_0_0_0,2003,9,1,3.5
A_0_0_0,2003,9,2,0
A_0_0_0,2003,9,3,0
A_0_0_0,2003,9,4,0
A_0_0_0,2003,9,5,0.2
A_0_0_0,2003,9,6,2.1
A_0_0_0,2003,9,7,0.6
A_0_0_0,2003,9,8,2
A_0_0_0,2003,9,9,2.2
A_0_0_0,2003,9,10,8.9
A_0_0_0,2003,9,11,0.1
A_0_0_0,2003,9,12,0.5
A_0_0_0,2003,9,13,0
A_0_0_0,2003,9,14,0
A_0_0_0,2003,9,15,0
A_0_0_0,2003,9,16,0
A_0_0_0,2003,9,17,0
A_0_0_0,2003,9,18,0
A_0_0_0,2003,9,19,0
A_0_0_0,2003,9,20,0
A_0_0_0,2003,9,21,0
A_0_0_0,2003,9,22,17
A_0_0_0,2003,9,23,3.1
A_0_0_0,2003,9,24,0.1
A_0_0_0,2003,9,25,0
A_0_0_0,2003,9,26,0.5
A_0_0_0,2003,9,27,0
A_0_0_0,2003,9,28,8.8
A_0_0_0,2003,9,29,0
A_0_0_0,2003,9,30,0
A_0_0_0,2003,10,1,0
A_0_0_0,2003,10,2,0.2
A_0_0_0,2003,10,3,1.8
A_0_0_0,2003,10,4,11.6
A_0_0_0,2003,10,5,2.9
A_0_0_0,2003,10,6,9.8
A_0_0_0,2003,10,7,27
A_0_0_0,2003,10,8,11.5
A_0_0_0,2003,10,9,1.4
A_0_0_0,2003,10,10,0.6
A_0_0_0,2003,10,11,0
A_0_0_0,2003,10,12,0
A_0_0_0,2003,10,13,0
A_0_0_0,2003,10,14,0
A_0_0_0,2003,10,15,0
A_0_0_0,2003,10,16,0
A_0_0_0,2003,10,17,0
A_0_0_0,2003,10,18,0
A_0_0_0,2003,10,19,0
A_0_0_0,2003,10,20,0
A_0_0_0,2003,10,21,0
A_0_0_0,2003,10,22,0
A_0_0_0,2003,10,23,1
A_0_0_0,2003,10,24,0.9
A_0_0_0,2003,10,25,14.1
A_0_0_0,2003,10,26,0
A_0_0_0,2003,10,27,0
A_0_0_0,2003,10,28,0
A_0_0_0,2003,10,29,0.1
A_0_0_0,2003,10,30,6.6
A_0_0_0,2003,10,31,1.5
A_0_0_0,2003,11,1,0.8
A_0_0_0,2003,11,2,9.6
A_0_0_0,2003,11,3,2.2
A_0_0_0,2003,11,4,0
A_0_0_0,2003,11,5,0
A_0_0_0,2003,11,6,0
A_0_0_0,2003,11,7,0
A_0_0_0,2003,11,8,0
A_0_0_0,2003,11,9,0
A_0_0_0,2003,11,10,0
A_0_0_0,2003,11,11,0
A_0_0_0,2003,11,12,0.8
A_0_0_0,2003,11,13,0
A_0_0_0,2003,11,14,0.2
A_0_0_0,2003,11,15,4.6
A_0_0_0,2003,11,16,6.5
A_0_0_0,2003,11,17,3.3
A_0_0_0,2003,11,18,0.1
A_0_0_0,2003,11,19,0
A_0_0_0,2003,11,20,0.5
A_0_0_0,2003,11,21,4.8
A_0_0_0,2003,11,22,4.2
A_0_0_0,2003,11,23,19.2
A_0_0_0,2003,11,24,0.9
A_0_0_0,2003,11,25,0
A_0_0_0,2003,11,26,3
A_0_0_0,2003,11,27,0.3
A_0_0_0,2003,11,28,0
A_0_0_0,2003,11,29,2.2
A_0_0_0,2003,11,30,7.1
A_0_0_0,2003,12,1,0.2
A_0_0_0,2003,12,2,0
A_0_0_0,2003,12,3,0
A_0_0_0,2003,12,4,0
A_0_0_0,2003,12,5,0.5
A_0_0_0,2003,12,6,0
A_0_0_0,2003,12,7,0
A_0_0_0,2003,12,8,0
A_0_0_0,2003,12,9,0
A_0_0_0,2003,12,10,0
A_0_0_0,2003,12,11,4.7
A_0_0_0,2003,12,12,13
A_0_0_0,2003,12,13,16.5
A_0_0_0,2003,12,14,9.4
A_0_0_0,2003,12,15,1
A_0_0_0,2003,12,16,0.1
A_0_0_0,2003,12,17,0
A_0_0_0,2003,12,18,0
A_0_0_0,2003,12,19,0
A_0_0_0,2003,12,20,12.2
A_0_0_0,2003,12,21,6
A_0_0_0,2003,12,22,2.3
A_0_0_0,2003,12,23,3.7
A_0_0_0,2003,12,24,0.3
A_0_0_0,2003,12,25,0
A_0_0_0,2003,12,26,0.1
A_0_0_0,2003,12,27,25.8
A_0_0_0,2003,12,28,6
A_0_0_0,2003,12,29,1.1
A_0_0_0,2003,12,30,0
A_0_0_0,2003,12,31,0
A_0_0_0,2004,1,1,1.4
A_0_0_0,2004,1,2,0
A_0_0_0,2004,1,3,2
A_0_0_0,2004,1,4,0.1
A_0_0_0,2004,1,5,1.1
A_0_0_0,2004,1,6,2.1
A_0_0_0,2004,1,7,0.6
A_0_0_0,2004,1,8,4.8
A_0_0_0,2004,1,9,4.8
A_0_0_0,2004,1,10,3.3
A_0_0_0,2004,1,11,7.2
A_0_0_0,2004,1,12,6.9
A_0_0_0,2004,1,13,0.3
A_0_0_0,2004,1,14,10.9
A_0_0_0,2004,1,15,6.6
A_0_0_0,2004,1,16,11.8
A_0_0_0,2004,1,17,1.7
A_0_0_0,2004,1,18,11.6
A_0_0_0,2004,1,19,19.5
A_0_0_0,2004,1,20,0.1
A_0_0_0,2004,1,21,0
A_0_0_0,2004,1,22,0.3
A_0_0_0,2004,1,23,2.3
A_0_0_0,2004,1,24,0.6
A_0_0_0,2004,1,25,0
A_0_0_0,2004,1,26,0
A_0_0_0,2004,1,27,2.4
A_0_0_0,2004,1,28,6.9
A_0_0_0,2004,1,29,5.2
A_0_0_0,2004,1,30,0.1
A_0_0_0,2004,1,31,29.6
A_0_0_0,2004,2,1,2.7
A_0_0_0,2004,2,2,7.2
A_0_0_0,2004,2,3,1.5
A_0_0_0,2004,2,4,2.9
A_0_0_0,2004,2,5,4.3
A_0_0_0,2004,2,6,7
A_0_0_0,2004,2,7,11.9
A_0_0_0,2004,2,8,3.8
A_0_0_0,2004,2,9,1.5
A_0_0_0,2004,2,10,12.7
A_0_0_0,2004,2,11,0.4
A_0_0_0,2004,2,12,0.1
A_0_0_0,2004,2,13,0
A_0_0_0,2004,2,14,0
A_0_0_0,2004,2,15,0
A_0_0_0,2004,2,16,0
A_0_0_0,2004,2,17,0
A_0_0_0,2004,2,18,1.7
A_0_0_0,2004,2,19,0
A_0_0_0,2004,2,20,0
A_0_0_0,2004,2,21,0
A_0_0_0,2004,2,22,0.6
A_0_0_0,2004,2,23,0.4
A_0_0_0,2004,2,24,11.7
A_0_0_0,2004,2,25,8.7
A_0_0_0,2004,2,26,0.4
A_0_0_0,2004,2,27,0
A_0_0_0,2004,2,28,0
A_0_0_0,2004,2,29,0
A_0_0_0,2004,3,1,0
A_0_0_0,2004,3,2,0
A_0_0_0,2004,3,3,0.1
A_0_0_0,2004,3,4,0
A_0_0_0,2004,3,5,1.7
A_0_0_0,2004,3,6,0.6
A_0_0_0,2004,3,7,1.2
A_0_0_0,2004,3,8,0
A_0_0_0,2004,3,9,0
A_0_0_0,2004,3,10,0.1
A_0_0_0,2004,3,11,0
A_0_0_0,2004,3,12,1.1
A_0_0_0,2004,3,13,0
A_0_0_0,2004,3,14,0.2
A_0_0_0,2004,3,15,0
A_0_0_0,2004,3,16,0
A_0_0_0,2004,3,17,0
A_0_0_0,2004,3,18,3.9
A_0_0_0,2004,3,19,17.2
A_0_0_0,2004,3,20,4.6
A_0_0_0,2004,3,21,7.7
A_0_0_0,2004,3,22,0.1
A_0_0_0,2004,3,23,3.6
A_0_0_0,2004,3,24,0.1
A_0_0_0,2004,3,25,0
A_0_0_0,2004,3,26,0.6
A_0_0_0,2004,3,27,0
A_0_0_0,2004,3,28,0
A_0_0_0,2004,3,29,0
A_0_0_0,2004,3,30,0
A_0_0_0,2004,3,31,0
A_0_0_0,2004,4,1,0
A_0_0_0,2004,4,2,1.7
A_0_0_0,2004,4,3,4.6
A_0_0_0,2004,4,4,2.6
A_0_0_0,2004,4,5,8.3
A_0_0_0,2004,4,6,3.8
A_0_0_0,2004,4,7,5.1
A_0_0_0,2004,4,8,0.4
A_0_0_0,2004,4,9,1
A_0_0_0,2004,4,10,0
A_0_0_0,2004,4,11,0
A_0_0_0,2004,4,12,0.2
A_0_0_0,2004,4,13,0
A_0_0_0,2004,4,14,0
A_0_0_0,2004,4,15,0
A_0_0_0,2004,4,16,0
A_0_0_0,2004,4,17,0
A_0_0_0,2004,4,18,1.4
A_0_0_0,2004,4,19,1.5
A_0_0_0,2004,4,20,0
A_0_0_0,2004,4,21,1.2
A_0_0_0,2004,4,22,0
A_0_0_0,2004,4,23,0
A_0_0_0,2004,4,24,0
A_0_0_0,2004,4,25,0
A_0_0_0,2004,4,26,0
A_0_0_0,2004,4,27,0
A_0_0_0,2004,4,28,6.2
A_0_0_0,2004,4,29,0.5
A_0_0_0,2004,4,30,0
A_0_0_0,2004,5,1,0
A_0_0_0,2004,5,2,0
A_0_0_0,2004,5,3,0.1
A_0_0_0,2004,5,4,1.5
A_0_0_0,2004,5,5,0
A_0_0_0,2004,5,6,3.2
A_0_0_0,2004,5,7,10.8
A_0_0_0,2004,5,8,0
A_0_0_0,2004,5,9,0
A_0_0_0,2004,5,10,0
A_0_0_0,2004,5,11,0
A_0_0_0,2004,5,12,0
A_0_0_0,2004,5,13,0
A_0_0_0,2004,5,14,0
A_0_0_0,2004,5,15,0
A_0_0_0,2004,5,16,0
A_0_0_0,2004,5,17,0
A_0_0_0,2004,5,18,0
A_0_0_0,2004,5,19,0
A_0_0_0,2004,5,20,0
A_0_0_0,2004,5,21,0
A_0_0_0,2004,5,22,1.7
A_0_0_0,2004,5,23,0
A_0_0_0,2004,5,24,0
A_0_0_0,2004,5,25,0
A_0_0_0,2004,5,26,0
A_0_0_0,2004,5,27,0
A_0_0_0,2004,5,28,0
A_0_0_0,2004,5,29,0
A_0_0_0,2004,5,30,8
A_0_0_0,2004,5,31,0
A_0_0_0,2004,6,1,0
A_0_0_0,2004,6,2,9.1
A_0_0_0,2004,6,3,5.1
A_0_0_0,2004,6,4,0.9
A_0_0_0,2004,6,5,0
A_0_0_0,2004,6,6,0
A_0_0_0,2004,6,7,0
A_0_0_0,2004,6,8,0
A_0_0_0,2004,6,9,0
A_0_0_0,2004,6,10,0.9
A_0_0_0,2004,6,11,6.6
A_0_0_0,2004,6,12,0.1
A_0_0_0,2004,6,13,0
A_0_0_0,2004,6,14,0
A_0_0_0,2004,6,15,0
A_0_0_0,2004,6,16,0
A_0_0_0,2004,6,17,0.2
A_0_0_0,2004,6,18,0.4
A_0_0_0,2004,6,19,8.9
A_0_0_0,2004,6,20,3
A_0_0_0,2004,6,21,0
A_0_0_0,2004,6,22,6.6
A_0_0_0,2004,6,23,37.4
A_0_0_0,2004,6,24,3
A_0_0_0,2004,6,25,3
A_0_0_0,2004,6,26,3.5
A_0_0_0,2004,6,27,0
A_0_0_0,2004,6,28,0
A_0_0_0,2004,6,29,0
A_0_0_0,2004,6,30,1.3
A_0_0_0,2004,7,1,1.1
A_0_0_0,2004,7,2,28.5
A_0_0_0,2004,7,3,12.3
A_0_0_0,2004,7,4,1.2
A_0_0_0,2004,7,5,0
A_0_0_0,2004,7,6,0
A_0_0_0,2004,7,7,4.3
A_0_0_0,2004,7,8,28
A_0_0_0,2004,7,9,4.8
A_0_0_0,2004,7,10,1.2
A_0_0_0,2004,7,11,5.2
A_0_0_0,2004,7,12,1
A_0_0_0,2004,7,13,0
A_0_0_0,2004,7,14,5
A_0_0_0,2004,7,15,0.5
A_0_0_0,2004,7,16,1
A_0_0_0,2004,7,17,22.6
A_0_0_0,2004,7,18,3.7
A_0_0_0,2004,7,19,0.3
A_0_0_0,2004,7,20,5.3
A_0_0_0,2004,7,21,5.8
A_0_0_0,2004,7,22,1.8
A_0_0_0,2004,7,23,0
A_0_0_0,2004,7,24,0
A_0_0_0,2004,7,25,4.2
A_0_0_0,2004,7,26,0
A_0_0_0,2004,7,27,0
A_0_0_0,2004,7,28,0
A_0_0_0,2004,7,29,0
A_0_0_0,2004,7,30,0
A_0_0_0,2004,7,31,0
A_0_0_0,2004,8,1,0
A_0_0_0,2004,8,2,0
A_0_0_0,2004,8,3,0
A_0_0_0,2004,8,4,0
A_0_0_0,2004,8,5,0.1
A_0_0_0,2004,8,6,1.3
A_0_0_0,2004,8,7,0
A_0_0_0,2004,8,8,0
A_0_0_0,2004,8,9,0
A_0_0_0,2004,8,10,15.3
A_0_0_0,2004,8,11,0
A_0_0_0,2004,8,12,20
A_0_0_0,2004,8,13,18.7
A_0_0_0,2004,8,14,0
A_0_0_0,2004,8,15,15.4
A_0_0_0,2004,8,16,0.4
A_0_0_0,2004,8,17,0
A_0_0_0,2004,8,18,0.3
A_0_0_0,2004,8,19,9
A_0_0_0,2004,8,20,15.1
A_0_0_0,2004,8,21,0.4
A_0_0_0,2004,8,22,0
A_0_0_0,2004,8,23,0.9
A_0_0_0,2004,8,24,47.5
A_0_0_0,2004,8,25,11.1
A_0_0_0,2004,8,26,1.9
A_0_0_0,2004,8,27,6.9
A_0_0_0,2004,8,28,0
A_0_0_0,2004,8,29,8.5
A_0_0_0,2004,8,30,16.3
A_0_0_0,2004,8,31,0
A_0_0_0,2004,9,1,0
A_0_0_0,2004,9,2,0
A_0_0_0,2004,9,3,0
A_0_0_0,2004,9,4,0
A_0_0_0,2004,9,5,0
A_0_0_0,2004,9,6,0
A_0_0_0,2004,9,7,0
A_0_0_0,2004,9,8,0
A_0_0_0,2004,9,9,0
A_0_0_0,2004,9,10,0
A_0_0_0,2004,9,11,0.3
A_0_0_0,2004,9,12,0.6
A_0_0_0,2004,9,13,1.5
A_0_0_0,2004,9,14,13.2
A_0_0_0,2004,9,15,2.1
A_0_0_0,2004,9,16,0
A_0_0_0,2004,9,17,0.3
A_0_0_0,2004,9,18,0.5
A_0_0_0,2004,9,19,0
A_0_0_0,2004,9,20,6.1
A_0_0_0,2004,9,21,16.3
A_0_0_0,2004,9,22,17
A_0_0_0,2004,9,23,7.8
A_0_0_0,2004,9,24,4.8
A_0_0_0,2004,9,25,3.5
A_0_0_0,2004,9,26,0.8
A_0_0_0,2004,9,27,0
A_0_0_0,2004,9,28,5.2
A_0_0_0,2004,9,29,0
A_0_0_0,2004,9,30,13.7
A_0_0_0,2004,10,1,0
A_0_0_0,2004,10,2,1.6
A_0_0_0,2004,10,3,0.3
A_0_0_0,2004,10,4,4.1
A_0_0_0,2004,10,5,0
A_0_0_0,2004,10,6,1.6
A_0_0_0,2004,10,7,1.1
A_0_0_0,2004,10,8,0.6
A_0_0_0,2004,10,9,0
A_0_0_0,2004,10,10,0
A_0_0_0,2004,10,11,0
A_0_0_0,2004,10,12,0
A_0_0_0,2004,10,13,0
A_0_0_0,2004,10,14,0.2
A_0_0_0,2004,10,15,5
A_0_0_0,2004,10,16,0.7
A_0_0_0,2004,10,17,3
A_0_0_0,2004,10,18,14.8
A_0_0_0,2004,10,19,0.1
A_0_0_0,2004,10,20,8.2
A_0_0_0,2004,10,21,0
A_0_0_0,2004,10,22,9
A_0_0_0,2004,10,23,4.5
A_0_0_0,2004,10,24,3.3
A_0_0_0,2004,10,25,0.3
A_0_0_0,2004,10,26,0
A_0_0_0,2004,10,27,2.3
A_0_0_0,2004,10,28,0
A_0_0_0,2004,10,29,1.7
A_0_0_0,2004,10,30,0.1
A_0_0_0,2004,10,31,0.1
A_0_0_0,2004,11,1,1.8
A_0_0_0,2004,11,2,2.6
A_0_0_0,2004,11,3,0
A_0_0_0,2004,11,4,0.1
A_0_0_0,2004,11,5,0.6
A_0_0_0,2004,11,6,0.1
A_0_0_0,2004,11,7,0.4
A_0_0_0,2004,11,8,0
A_0_0_0,2004,11,9,2.3
A_0_0_0,2004,11,10,3.6
A_0_0_0,2004,11,11,0.2
A_0_0_0,2004,11,12,6
A_0_0_0,2004,11,13,2.7
A_0_0_0,2004,11,14,0.1
A_0_0_0,2004,11,15,0.8
A_0_0_0,2004,11,16,2.3
A_0_0_0,2004,11,17,8.2
A_0_0_0,2004,11,18,23.7
A_0_0_0,2004,11,19,8
A_0_0_0,2004,11,20,4.2
A_0_0_0,2004,11,21,3.8
A_0_0_0,2004,11,22,3.3
A_0_0_0,2004,11,23,0
A_0_0_0,2004,11,24,0
A_0_0_0,2004,11,25,0.1
A_0_0_0,2004,11,26,4.7
A_0_0_0,2004,11,27,1.6
A_0_0_0,2004,11,28,0.2
A_0_0_0,2004,11,29,0
A_0_0_0,2004,11,30,0
A_0_0_0,2004,12,1,0.2
A_0_0_0,2004,12,2,0.1
A_0_0_0,2004,12,3,0.5
A_0_0_0,2004,12,4,0.3
A_0_0_0,2004,12,5,0.3
A_0_0_0,2004,12,6,0
A_0_0_0,2004,12,7,0
A_0_0_0,2004,12,8,0
A_0_0_0,2004,12,9,0
A_0_0_0,2004,12,10,0
A_0_0_0,2004,12,11,0
A_0_0_0,2004,12,12,0.1
A_0_0_0,2004,12,13,0
A_0_0_0,2004,12,14,0
A_0_0_0,2004,12,15,0
A_0_0_0,2004,12,16,3.4
A_0_0_0,2004,12,17,9.6
A_0_0_0,2004,12,18,1.3
A_0_0_0,2004,12,19,0.6
A_0_0_0,2004,12,20,0
A_0_0_0,2004,12,21,0.2
A_0_0_0,2004,12,22,4
A_0_0_0,2004,12,23,0
A_0_0_0,2004,12,24,13.5
A_0_0_0,2004,12,25,2
A_0_0_0,2004,12,26,0
A_0_0_0,2004,12,27,3
A_0_0_0,2004,12,28,9.3
A_0_0_0,2004,12,29,0.6
A_0_0_0,2004,12,30,0.1
A_0_0_0,2004,12,31,5
A_0_0_0,2005,1,1,2.6
A_0_0_0,2005,1,2,0
A_0_0_0,2005,1,3,0
A_0_0_0,2005,1,4,4.3
